id,cp,estado,municipio,localidad,estimlo_ft,time_zone
25707,12726,DIF,,,0,America/Mexico_City
25708,12727,DIF,,,0,America/Mexico_City
25709,12728,DIF,,,0,America/Mexico_City
25710,12729,DIF,,,0,America/Mexico_City
25711,12730,DIF,,,0,America/Mexico_City
25712,12731,DIF,,,0,America/Mexico_City
25713,12732,DIF,,,0,America/Mexico_City
25714,12733,DIF,,,0,America/Mexico_City
25715,12734,DIF,,,0,America/Mexico_City
25716,12735,DIF,,,0,America/Mexico_City
25717,12736,DIF,,,0,America/Mexico_City
25718,12737,DIF,,,0,America/Mexico_City
25719,12738,DIF,,,0,America/Mexico_City
25720,12739,DIF,,,0,America/Mexico_City
25721,12740,DIF,,,0,America/Mexico_City
25722,12741,DIF,,,0,America/Mexico_City
25723,12742,DIF,,,0,America/Mexico_City
25724,12743,DIF,,,0,America/Mexico_City
25725,12744,DIF,,,0,America/Mexico_City
25726,12745,DIF,,,0,America/Mexico_City
25727,12746,DIF,,,0,America/Mexico_City
25728,12747,DIF,,,0,America/Mexico_City
25729,12748,DIF,,,0,America/Mexico_City
25730,12749,DIF,,,0,America/Mexico_City
25731,12750,DIF,,,0,America/Mexico_City
25732,12751,DIF,,,0,America/Mexico_City
25733,12752,DIF,,,0,America/Mexico_City
25734,12753,DIF,,,0,America/Mexico_City
25735,12754,DIF,,,0,America/Mexico_City
25736,12755,DIF,,,0,America/Mexico_City
25737,12756,DIF,,,0,America/Mexico_City
25738,12757,DIF,,,0,America/Mexico_City
25739,12758,DIF,,,0,America/Mexico_City
25740,12759,DIF,,,0,America/Mexico_City
25741,12760,DIF,,,0,America/Mexico_City
25742,12761,DIF,,,0,America/Mexico_City
25743,12762,DIF,,,0,America/Mexico_City
25744,12763,DIF,,,0,America/Mexico_City
25745,12764,DIF,,,0,America/Mexico_City
25746,12765,DIF,,,0,America/Mexico_City
25747,12766,DIF,,,0,America/Mexico_City
25748,12767,DIF,,,0,America/Mexico_City
25749,12768,DIF,,,0,America/Mexico_City
25750,12769,DIF,,,0,America/Mexico_City
25751,12770,DIF,,,0,America/Mexico_City
25752,12771,DIF,,,0,America/Mexico_City
25753,12772,DIF,,,0,America/Mexico_City
25754,12773,DIF,,,0,America/Mexico_City
25755,12774,DIF,,,0,America/Mexico_City
25756,12775,DIF,,,0,America/Mexico_City
25757,12776,DIF,,,0,America/Mexico_City
25758,12777,DIF,,,0,America/Mexico_City
25759,12778,DIF,,,0,America/Mexico_City
25760,12779,DIF,,,0,America/Mexico_City
25761,12780,DIF,,,0,America/Mexico_City
25762,12781,DIF,,,0,America/Mexico_City
25763,12782,DIF,,,0,America/Mexico_City
25764,12783,DIF,,,0,America/Mexico_City
25765,12784,DIF,,,0,America/Mexico_City
25766,12785,DIF,,,0,America/Mexico_City
25767,12786,DIF,,,0,America/Mexico_City
25768,12787,DIF,,,0,America/Mexico_City
25769,12788,DIF,,,0,America/Mexico_City
25770,12789,DIF,,,0,America/Mexico_City
25771,12790,DIF,,,0,America/Mexico_City
25772,12791,DIF,,,0,America/Mexico_City
25773,12792,DIF,,,0,America/Mexico_City
25774,12793,DIF,,,0,America/Mexico_City
25775,12794,DIF,,,0,America/Mexico_City
25776,12795,DIF,,,0,America/Mexico_City
25777,12796,DIF,,,0,America/Mexico_City
25778,12797,DIF,,,0,America/Mexico_City
25779,12798,DIF,,,0,America/Mexico_City
25780,12799,DIF,,,0,America/Mexico_City
25781,12800,DIF,9,12,0,America/Mexico_City
25782,12801,DIF,,,0,America/Mexico_City
25783,12802,DIF,,,0,America/Mexico_City
25784,12803,DIF,,,0,America/Mexico_City
25785,12804,DIF,,,0,America/Mexico_City
25786,12805,DIF,,,0,America/Mexico_City
25787,12806,DIF,,,0,America/Mexico_City
25788,12807,DIF,,,0,America/Mexico_City
25789,12808,DIF,,,0,America/Mexico_City
25790,12809,DIF,,,0,America/Mexico_City
25791,12810,DIF,,,0,America/Mexico_City
25792,12811,DIF,,,0,America/Mexico_City
25793,12812,DIF,,,0,America/Mexico_City
25794,12813,DIF,,,0,America/Mexico_City
25795,12814,DIF,,,0,America/Mexico_City
25796,12815,DIF,,,0,America/Mexico_City
25797,12816,DIF,,,0,America/Mexico_City
25798,12817,DIF,,,0,America/Mexico_City
25799,12818,DIF,,,0,America/Mexico_City
25800,12819,DIF,,,0,America/Mexico_City
25801,12820,DIF,,,0,America/Mexico_City
25802,12821,DIF,,,0,America/Mexico_City
25803,12822,DIF,,,0,America/Mexico_City
25804,12823,DIF,,,0,America/Mexico_City
25805,12824,DIF,,,0,America/Mexico_City
25806,12825,DIF,,,0,America/Mexico_City
25807,12826,DIF,,,0,America/Mexico_City
25808,12827,DIF,,,0,America/Mexico_City
25809,12828,DIF,,,0,America/Mexico_City
25810,12829,DIF,,,0,America/Mexico_City
25811,12830,DIF,,,0,America/Mexico_City
25812,12831,DIF,,,0,America/Mexico_City
25813,12832,DIF,,,0,America/Mexico_City
25814,12833,DIF,,,0,America/Mexico_City
25815,12834,DIF,,,0,America/Mexico_City
25816,12835,DIF,,,0,America/Mexico_City
25817,12836,DIF,,,0,America/Mexico_City
25818,12837,DIF,,,0,America/Mexico_City
25819,12838,DIF,,,0,America/Mexico_City
25820,12839,DIF,,,0,America/Mexico_City
25821,12840,DIF,,,0,America/Mexico_City
25822,12841,DIF,,,0,America/Mexico_City
25823,12842,DIF,,,0,America/Mexico_City
25824,12843,DIF,,,0,America/Mexico_City
25825,12844,DIF,,,0,America/Mexico_City
25826,12845,DIF,,,0,America/Mexico_City
25827,12846,DIF,,,0,America/Mexico_City
25828,12847,DIF,,,0,America/Mexico_City
25829,12848,DIF,,,0,America/Mexico_City
25830,12849,DIF,,,0,America/Mexico_City
25831,12850,DIF,,,0,America/Mexico_City
25832,12851,DIF,,,0,America/Mexico_City
25833,12852,DIF,,,0,America/Mexico_City
25834,12853,DIF,,,0,America/Mexico_City
25835,12854,DIF,,,0,America/Mexico_City
25836,12855,DIF,,,0,America/Mexico_City
25837,12856,DIF,,,0,America/Mexico_City
25838,12857,DIF,,,0,America/Mexico_City
25839,12858,DIF,,,0,America/Mexico_City
25840,12859,DIF,,,0,America/Mexico_City
25841,12860,DIF,,,0,America/Mexico_City
25842,12861,DIF,,,0,America/Mexico_City
25843,12862,DIF,,,0,America/Mexico_City
25844,12863,DIF,,,0,America/Mexico_City
25845,12864,DIF,,,0,America/Mexico_City
25846,12865,DIF,,,0,America/Mexico_City
25847,12866,DIF,,,0,America/Mexico_City
25848,12867,DIF,,,0,America/Mexico_City
25849,12868,DIF,,,0,America/Mexico_City
25850,12869,DIF,,,0,America/Mexico_City
25851,12870,DIF,,,0,America/Mexico_City
25852,12871,DIF,,,0,America/Mexico_City
25853,12872,DIF,,,0,America/Mexico_City
25854,12873,DIF,,,0,America/Mexico_City
25855,12874,DIF,,,0,America/Mexico_City
25856,12875,DIF,,,0,America/Mexico_City
25857,12876,DIF,,,0,America/Mexico_City
25858,12877,DIF,,,0,America/Mexico_City
25859,12878,DIF,,,0,America/Mexico_City
25860,12879,DIF,,,0,America/Mexico_City
25861,12880,DIF,,,0,America/Mexico_City
25862,12881,DIF,,,0,America/Mexico_City
25863,12882,DIF,,,0,America/Mexico_City
25864,12883,DIF,,,0,America/Mexico_City
25865,12884,DIF,,,0,America/Mexico_City
25866,12885,DIF,,,0,America/Mexico_City
25867,12886,DIF,,,0,America/Mexico_City
25868,12887,DIF,,,0,America/Mexico_City
25869,12888,DIF,,,0,America/Mexico_City
25870,12889,DIF,,,0,America/Mexico_City
25871,12890,DIF,,,0,America/Mexico_City
25872,12891,DIF,,,0,America/Mexico_City
25873,12892,DIF,,,0,America/Mexico_City
25874,12893,DIF,,,0,America/Mexico_City
25875,12894,DIF,,,0,America/Mexico_City
25876,12895,DIF,,,0,America/Mexico_City
25877,12896,DIF,,,0,America/Mexico_City
25878,12897,DIF,,,0,America/Mexico_City
25879,12898,DIF,,,0,America/Mexico_City
25880,12899,DIF,,,0,America/Mexico_City
25881,12900,DIF,,,0,America/Mexico_City
25882,12901,DIF,,,0,America/Mexico_City
25883,12902,DIF,,,0,America/Mexico_City
25884,12903,DIF,,,0,America/Mexico_City
25885,12904,DIF,,,0,America/Mexico_City
25886,12905,DIF,,,0,America/Mexico_City
25887,12906,DIF,,,0,America/Mexico_City
25888,12907,DIF,,,0,America/Mexico_City
25889,12908,DIF,,,0,America/Mexico_City
25890,12909,DIF,,,0,America/Mexico_City
25891,12910,DIF,9,12,0,America/Mexico_City
25892,12911,DIF,,,0,America/Mexico_City
25893,12912,DIF,,,0,America/Mexico_City
25894,12913,DIF,,,0,America/Mexico_City
25895,12914,DIF,,,0,America/Mexico_City
25896,12915,DIF,,,0,America/Mexico_City
25897,12916,DIF,,,0,America/Mexico_City
25898,12917,DIF,,,0,America/Mexico_City
25899,12918,DIF,,,0,America/Mexico_City
25900,12919,DIF,,,0,America/Mexico_City
25901,12920,DIF,9,12,0,America/Mexico_City
25902,12921,DIF,,,0,America/Mexico_City
25903,12922,DIF,,,0,America/Mexico_City
25904,12923,DIF,,,0,America/Mexico_City
25905,12924,DIF,,,0,America/Mexico_City
25906,12925,DIF,,,0,America/Mexico_City
25907,12926,DIF,,,0,America/Mexico_City
25908,12927,DIF,,,0,America/Mexico_City
25909,12928,DIF,,,0,America/Mexico_City
25910,12929,DIF,,,0,America/Mexico_City
25911,12930,DIF,9,12,0,America/Mexico_City
25912,12931,DIF,,,0,America/Mexico_City
25913,12932,DIF,,,0,America/Mexico_City
25914,12933,DIF,,,0,America/Mexico_City
25915,12934,DIF,,,0,America/Mexico_City
25916,12935,DIF,,,0,America/Mexico_City
25917,12936,DIF,,,0,America/Mexico_City
25918,12937,DIF,,,0,America/Mexico_City
25919,12938,DIF,,,0,America/Mexico_City
25920,12939,DIF,,,0,America/Mexico_City
25921,12940,DIF,9,12,0,America/Mexico_City
25922,12941,DIF,,,0,America/Mexico_City
25923,12942,DIF,,,0,America/Mexico_City
25924,12943,DIF,,,0,America/Mexico_City
25925,12944,DIF,,,0,America/Mexico_City
25926,12945,DIF,,,0,America/Mexico_City
25927,12946,DIF,,,0,America/Mexico_City
25928,12947,DIF,,,0,America/Mexico_City
25929,12948,DIF,,,0,America/Mexico_City
25930,12949,DIF,,,0,America/Mexico_City
25931,12950,DIF,9,12,0,America/Mexico_City
25932,12951,DIF,,,0,America/Mexico_City
25933,12952,DIF,,,0,America/Mexico_City
25934,12953,DIF,,,0,America/Mexico_City
25935,12954,DIF,,,0,America/Mexico_City
25936,12955,DIF,,,0,America/Mexico_City
25937,12956,DIF,,,0,America/Mexico_City
25938,12957,DIF,,,0,America/Mexico_City
25939,12958,DIF,,,0,America/Mexico_City
25940,12959,DIF,,,0,America/Mexico_City
25941,12960,DIF,,,0,America/Mexico_City
25942,12961,DIF,,,0,America/Mexico_City
25943,12962,DIF,,,0,America/Mexico_City
25944,12963,DIF,,,0,America/Mexico_City
25945,12964,DIF,,,0,America/Mexico_City
25946,12965,DIF,,,0,America/Mexico_City
25947,12966,DIF,,,0,America/Mexico_City
25948,12967,DIF,,,0,America/Mexico_City
25949,12968,DIF,,,0,America/Mexico_City
25950,12969,DIF,,,0,America/Mexico_City
25951,12970,DIF,,,0,America/Mexico_City
25952,12971,DIF,,,0,America/Mexico_City
25953,12972,DIF,,,0,America/Mexico_City
25954,12973,DIF,,,0,America/Mexico_City
25955,12974,DIF,,,0,America/Mexico_City
25956,12975,DIF,,,0,America/Mexico_City
25957,12976,DIF,,,0,America/Mexico_City
25958,12977,DIF,,,0,America/Mexico_City
25959,12978,DIF,,,0,America/Mexico_City
25960,12979,DIF,,,0,America/Mexico_City
25961,12980,DIF,,,0,America/Mexico_City
25962,12981,DIF,,,0,America/Mexico_City
25963,12982,DIF,,,0,America/Mexico_City
25964,12983,DIF,,,0,America/Mexico_City
25965,12984,DIF,,,0,America/Mexico_City
25966,12985,DIF,,,0,America/Mexico_City
25967,12986,DIF,,,0,America/Mexico_City
25968,12987,DIF,,,0,America/Mexico_City
25969,12988,DIF,,,0,America/Mexico_City
25970,12989,DIF,,,0,America/Mexico_City
25971,12990,DIF,,,0,America/Mexico_City
25972,12991,DIF,,,0,America/Mexico_City
25973,12992,DIF,,,0,America/Mexico_City
25974,12993,DIF,,,0,America/Mexico_City
25975,12994,DIF,,,0,America/Mexico_City
25976,12995,DIF,,,0,America/Mexico_City
25977,12996,DIF,,,0,America/Mexico_City
25978,12997,DIF,,,0,America/Mexico_City
25979,12998,DIF,,,0,America/Mexico_City
25980,12999,DIF,,,0,America/Mexico_City
25981,13000,DIF,11,13,0,America/Mexico_City
25982,13001,DIF,,,0,America/Mexico_City
25983,13002,DIF,,,0,America/Mexico_City
25984,13003,DIF,,,0,America/Mexico_City
25985,13004,DIF,,,0,America/Mexico_City
25986,13005,DIF,,,0,America/Mexico_City
25987,13006,DIF,,,0,America/Mexico_City
25988,13007,DIF,,,0,America/Mexico_City
25989,13008,DIF,,,0,America/Mexico_City
25990,13009,DIF,11,13,0,America/Mexico_City
25991,13010,DIF,11,13,0,America/Mexico_City
25992,13011,DIF,,,0,America/Mexico_City
25993,13012,DIF,,,0,America/Mexico_City
25994,13013,DIF,,,0,America/Mexico_City
25995,13014,DIF,,,0,America/Mexico_City
25996,13015,DIF,,,0,America/Mexico_City
25997,13016,DIF,,,0,America/Mexico_City
25998,13017,DIF,,,0,America/Mexico_City
25999,13018,DIF,,,0,America/Mexico_City
26000,13019,DIF,,,0,America/Mexico_City
26001,13020,DIF,11,13,0,America/Mexico_City
26002,13021,DIF,,,0,America/Mexico_City
26003,13022,DIF,,,0,America/Mexico_City
26004,13023,DIF,,,0,America/Mexico_City
26005,13024,DIF,,,0,America/Mexico_City
26006,13025,DIF,,,0,America/Mexico_City
26007,13026,DIF,,,0,America/Mexico_City
26008,13027,DIF,,,0,America/Mexico_City
26009,13028,DIF,,,0,America/Mexico_City
26010,13029,DIF,,,0,America/Mexico_City
26011,13030,DIF,11,13,0,America/Mexico_City
26012,13031,DIF,,,0,America/Mexico_City
26013,13032,DIF,,,0,America/Mexico_City
26014,13033,DIF,,,0,America/Mexico_City
26015,13034,DIF,,,0,America/Mexico_City
26016,13035,DIF,,,0,America/Mexico_City
26017,13036,DIF,,,0,America/Mexico_City
26018,13037,DIF,,,0,America/Mexico_City
26019,13038,DIF,,,0,America/Mexico_City
26020,13039,DIF,,,0,America/Mexico_City
26021,13040,DIF,11,13,0,America/Mexico_City
26022,13041,DIF,,,0,America/Mexico_City
26023,13042,DIF,,,0,America/Mexico_City
26024,13043,DIF,,,0,America/Mexico_City
26025,13044,DIF,,,0,America/Mexico_City
26026,13045,DIF,,,0,America/Mexico_City
26027,13046,DIF,,,0,America/Mexico_City
26028,13047,DIF,,,0,America/Mexico_City
26029,13048,DIF,,,0,America/Mexico_City
26030,13049,DIF,,,0,America/Mexico_City
26031,13050,DIF,11,13,0,America/Mexico_City
26032,13051,DIF,,,0,America/Mexico_City
26033,13052,DIF,,,0,America/Mexico_City
26034,13053,DIF,,,0,America/Mexico_City
26035,13054,DIF,,,0,America/Mexico_City
26036,13055,DIF,,,0,America/Mexico_City
26037,13056,DIF,,,0,America/Mexico_City
26038,13057,DIF,,,0,America/Mexico_City
26039,13058,DIF,,,0,America/Mexico_City
26040,13059,DIF,,,0,America/Mexico_City
26041,13060,DIF,11,13,0,America/Mexico_City
26042,13061,DIF,,,0,America/Mexico_City
26043,13062,DIF,,,0,America/Mexico_City
26044,13063,DIF,11,13,0,America/Mexico_City
26045,13064,DIF,,,0,America/Mexico_City
26046,13065,DIF,,,0,America/Mexico_City
26047,13066,DIF,,,0,America/Mexico_City
26048,13067,DIF,,,0,America/Mexico_City
26049,13068,DIF,,,0,America/Mexico_City
26050,13069,DIF,,,0,America/Mexico_City
26051,13070,DIF,11,13,0,America/Mexico_City
26052,13071,DIF,,,0,America/Mexico_City
26053,13072,DIF,,,0,America/Mexico_City
26054,13073,DIF,,,0,America/Mexico_City
26055,13074,DIF,,,0,America/Mexico_City
26056,13075,DIF,,,0,America/Mexico_City
26057,13076,DIF,,,0,America/Mexico_City
26058,13077,DIF,,,0,America/Mexico_City
26059,13078,DIF,,,0,America/Mexico_City
26060,13079,DIF,,,0,America/Mexico_City
26061,13080,DIF,11,13,0,America/Mexico_City
26062,13081,DIF,,,0,America/Mexico_City
26063,13082,DIF,,,0,America/Mexico_City
26064,13083,DIF,,,0,America/Mexico_City
26065,13084,DIF,,,0,America/Mexico_City
26066,13085,DIF,,,0,America/Mexico_City
26067,13086,DIF,,,0,America/Mexico_City
26068,13087,DIF,,,0,America/Mexico_City
26069,13088,DIF,,,0,America/Mexico_City
26070,13089,DIF,,,0,America/Mexico_City
26071,13090,DIF,11,13,0,America/Mexico_City
26072,13091,DIF,,,0,America/Mexico_City
26073,13092,DIF,,,0,America/Mexico_City
26074,13093,DIF,11,13,0,America/Mexico_City
26075,13094,DIF,11,13,0,America/Mexico_City
26076,13095,DIF,,,0,America/Mexico_City
26077,13096,DIF,,,0,America/Mexico_City
26078,13097,DIF,,,0,America/Mexico_City
26079,13098,DIF,,,0,America/Mexico_City
26080,13099,DIF,11,13,0,America/Mexico_City
26081,13100,DIF,11,13,0,America/Mexico_City
26082,13101,DIF,,,0,America/Mexico_City
26083,13102,DIF,,,0,America/Mexico_City
26084,13103,DIF,,,0,America/Mexico_City
26085,13104,DIF,,,0,America/Mexico_City
26086,13105,DIF,,,0,America/Mexico_City
26087,13106,DIF,,,0,America/Mexico_City
26088,13107,DIF,,,0,America/Mexico_City
26089,13108,DIF,,,0,America/Mexico_City
26090,13109,DIF,,,0,America/Mexico_City
26091,13110,DIF,11,13,0,America/Mexico_City
26092,13111,DIF,,,0,America/Mexico_City
26093,13112,DIF,,,0,America/Mexico_City
26094,13113,DIF,,,0,America/Mexico_City
26095,13114,DIF,,,0,America/Mexico_City
26096,13115,DIF,,,0,America/Mexico_City
26097,13116,DIF,,,0,America/Mexico_City
26098,13117,DIF,,,0,America/Mexico_City
26099,13118,DIF,,,0,America/Mexico_City
26100,13119,DIF,11,13,0,America/Mexico_City
26101,13120,DIF,11,13,0,America/Mexico_City
26102,13121,DIF,,,0,America/Mexico_City
26103,13122,DIF,,,0,America/Mexico_City
26104,13123,DIF,11,13,0,America/Mexico_City
26105,13124,DIF,,,0,America/Mexico_City
26106,13125,DIF,,,0,America/Mexico_City
26107,13126,DIF,,,0,America/Mexico_City
26108,13127,DIF,,,0,America/Mexico_City
26109,13128,DIF,,,0,America/Mexico_City
26110,13129,DIF,11,13,0,America/Mexico_City
26111,13130,DIF,,,0,America/Mexico_City
26112,13131,DIF,,,0,America/Mexico_City
26113,13132,DIF,,,0,America/Mexico_City
26114,13133,DIF,,,0,America/Mexico_City
26115,13134,DIF,,,0,America/Mexico_City
26116,13135,DIF,,,0,America/Mexico_City
26117,13136,DIF,,,0,America/Mexico_City
26118,13137,DIF,,,0,America/Mexico_City
26119,13138,DIF,,,0,America/Mexico_City
26120,13139,DIF,,,0,America/Mexico_City
26121,13140,DIF,,,0,America/Mexico_City
26122,13141,DIF,,,0,America/Mexico_City
26123,13142,DIF,,,0,America/Mexico_City
26124,13143,DIF,,,0,America/Mexico_City
26125,13144,DIF,,,0,America/Mexico_City
26126,13145,DIF,,,0,America/Mexico_City
26127,13146,DIF,,,0,America/Mexico_City
26128,13147,DIF,,,0,America/Mexico_City
26129,13148,DIF,,,0,America/Mexico_City
26130,13149,DIF,,,0,America/Mexico_City
26131,13150,DIF,11,13,0,America/Mexico_City
26132,13151,DIF,,,0,America/Mexico_City
26133,13152,DIF,,,0,America/Mexico_City
26134,13153,DIF,,,0,America/Mexico_City
26135,13154,DIF,,,0,America/Mexico_City
26136,13155,DIF,,,0,America/Mexico_City
26137,13156,DIF,,,0,America/Mexico_City
26138,13157,DIF,,,0,America/Mexico_City
26139,13158,DIF,,,0,America/Mexico_City
26140,13159,DIF,,,0,America/Mexico_City
26141,13160,DIF,,,0,America/Mexico_City
26142,13161,DIF,,,0,America/Mexico_City
26143,13162,DIF,,,0,America/Mexico_City
26144,13163,DIF,,,0,America/Mexico_City
26145,13164,DIF,,,0,America/Mexico_City
26146,13165,DIF,,,0,America/Mexico_City
26147,13166,DIF,,,0,America/Mexico_City
26148,13167,DIF,,,0,America/Mexico_City
26149,13168,DIF,,,0,America/Mexico_City
26150,13169,DIF,,,0,America/Mexico_City
26151,13170,DIF,,,0,America/Mexico_City
26152,13171,DIF,,,0,America/Mexico_City
26153,13172,DIF,,,0,America/Mexico_City
26154,13173,DIF,,,0,America/Mexico_City
26155,13174,DIF,,,0,America/Mexico_City
26156,13175,DIF,,,0,America/Mexico_City
26157,13176,DIF,,,0,America/Mexico_City
26158,13177,DIF,,,0,America/Mexico_City
26159,13178,DIF,,,0,America/Mexico_City
26160,13179,DIF,,,0,America/Mexico_City
26161,13180,DIF,11,13,0,America/Mexico_City
26162,13181,DIF,,,0,America/Mexico_City
26163,13182,DIF,,,0,America/Mexico_City
26164,13183,DIF,,,0,America/Mexico_City
26165,13184,DIF,,,0,America/Mexico_City
26166,13185,DIF,,,0,America/Mexico_City
26167,13186,DIF,,,0,America/Mexico_City
26168,13187,DIF,,,0,America/Mexico_City
26169,13188,DIF,,,0,America/Mexico_City
26170,13189,DIF,,,0,America/Mexico_City
26171,13190,DIF,,,0,America/Mexico_City
26172,13191,DIF,,,0,America/Mexico_City
26173,13192,DIF,,,0,America/Mexico_City
26174,13193,DIF,,,0,America/Mexico_City
26175,13194,DIF,,,0,America/Mexico_City
26176,13195,DIF,,,0,America/Mexico_City
26177,13196,DIF,,,0,America/Mexico_City
26178,13197,DIF,,,0,America/Mexico_City
26179,13198,DIF,,,0,America/Mexico_City
26180,13199,DIF,,,0,America/Mexico_City
26181,13200,DIF,11,13,0,America/Mexico_City
26182,13201,DIF,,,0,America/Mexico_City
26183,13202,DIF,,,0,America/Mexico_City
26184,13203,DIF,,,0,America/Mexico_City
26185,13204,DIF,,,0,America/Mexico_City
26186,13205,DIF,,,0,America/Mexico_City
26187,13206,DIF,,,0,America/Mexico_City
26188,13207,DIF,,,0,America/Mexico_City
26189,13208,DIF,,,0,America/Mexico_City
26190,13209,DIF,11,13,0,America/Mexico_City
26191,13210,DIF,11,13,0,America/Mexico_City
26192,13211,DIF,,,0,America/Mexico_City
26193,13212,DIF,,,0,America/Mexico_City
26194,13213,DIF,,,0,America/Mexico_City
26195,13214,DIF,,,0,America/Mexico_City
26196,13215,DIF,,,0,America/Mexico_City
26197,13216,DIF,,,0,America/Mexico_City
26198,13217,DIF,,,0,America/Mexico_City
26199,13218,DIF,,,0,America/Mexico_City
26200,13219,DIF,11,13,0,America/Mexico_City
26201,13220,DIF,11,13,0,America/Mexico_City
26202,13221,DIF,,,0,America/Mexico_City
26203,13222,DIF,,,0,America/Mexico_City
26204,13223,DIF,,,0,America/Mexico_City
26205,13224,DIF,,,0,America/Mexico_City
26206,13225,DIF,,,0,America/Mexico_City
26207,13226,DIF,,,0,America/Mexico_City
26208,13227,DIF,,,0,America/Mexico_City
26209,13228,DIF,,,0,America/Mexico_City
26210,13229,DIF,11,13,0,America/Mexico_City
26211,13230,DIF,11,13,0,America/Mexico_City
26212,13231,DIF,,,0,America/Mexico_City
26213,13232,DIF,,,0,America/Mexico_City
26214,13233,DIF,,,0,America/Mexico_City
26215,13234,DIF,,,0,America/Mexico_City
26216,13235,DIF,,,0,America/Mexico_City
26217,13236,DIF,,,0,America/Mexico_City
26218,13237,DIF,,,0,America/Mexico_City
26219,13238,DIF,,,0,America/Mexico_City
26220,13239,DIF,,,0,America/Mexico_City
26221,13240,DIF,,,0,America/Mexico_City
